caso,nodo_u,nodo_v,dist_km,SKR_bits_pulso,viable_QKD
CyL,Adrada (La),Mombeltrán,32.77720068731872,0.002256652887948806,True
CyL,Adrada (La),Ávila,40.08861864841566,0.0016101231319534475,True
CyL,Adrada (La),Navaluenga,13.860100088380268,0.0054086385022914015,True
CyL,Adrada (La),Cebreros,22.528580037305225,0.0036227995459140634,True
CyL,Mombeltrán,Barco de Ávila (El),44.225397361937866,0.0013301840913790995,True
CyL,Mombeltrán,Navaluenga,31.190664579171383,0.0024281816759843997,True
CyL,Mombeltrán,Candeleda,22.1660509812748,0.0036839980861513274,True
CyL,Mombeltrán,Piedrahíta,34.69358362375083,0.002065551697403832,True
CyL,Arévalo,Carpio,36.5546787446037,0.001895474505902885,True
CyL,Arévalo,Peñaranda de Bracamonte,44.159601323277805,0.0013342311727856664,True
CyL,Arévalo,Carbonero el Mayor,38.671009791973596,0.0017190293539547916,True
CyL,Arévalo,Nava de la Asunción,22.127470936866082,0.0036905714768863296,True
CyL,Arévalo,Pedrajas de San Esteban,32.77828017967942,0.002256540407616319,True
CyL,Arévalo,Seca (La),41.91177153272962,0.0014801415074280461,True
CyL,Ávila,Navaluenga,27.300996950093754,0.0029059989155036632,True
CyL,Ávila,Cebreros,29.957925298398152,0.0025704202585142793,True
CyL,Ávila,Espinar (El),38.78902505326668,0.0017096884864916918,True
CyL,Barco de Ávila (El),Candeleda,32.92956490402108,0.002240832293450918,True
CyL,Barco de Ávila (El),Piedrahíta,20.32615716287004,0.004010938147281297,True
CyL,Barco de Ávila (El),Béjar,20.75521752011414,0.003932186239881459,True
CyL,Barco de Ávila (El),Guijuelo,25.421163851391004,0.0031696109397242093,True
CyL,Navaluenga,Cebreros,21.141317279598486,0.003862645322255432,True
CyL,Candeleda,Piedrahíta,35.09148401447079,0.002027950531163346,True
CyL,Cebreros,Espinar (El),34.48934429125676,0.0020851222179626497,True
CyL,Carpio,Villoria,32.88136548710106,0.002245824994178777,True
CyL,Carpio,Peñaranda de Bracamonte,35.2648644050784,0.002011781231597365,True
CyL,Carpio,Seca (La),28.10752221734029,0.0027997396378953094,True
CyL,Carpio,Fuentesaúco,32.324765567113616,0.0023042929451324275,True
CyL,Carpio,Toro,42.10594507490828,0.0014669315494072177,True
CyL,Espinar (El),Carbonero el Mayor,45.044128878098505,0.001280838767155935,True
CyL,Espinar (El),San Cristóbal de Segovia,29.829216251791106,0.002585743990895179,True
CyL,Piedrahíta,Béjar,38.11204150319047,0.001763969626963644,True
CyL,Piedrahíta,Guijuelo,30.936502838829448,0.0024568483222379496,True
CyL,Burgos,Belorado,42.808490175755004,0.0014201132410659287,True
CyL,Burgos,Briviesca,38.67717536850132,0.001718540089501991,True
CyL,Burgos,Lerma,35.33588883733654,0.002005194857743751,True
CyL,Burgos,Merindad de Río Ubierna,30.936456932034872,0.0024568535305001466,True
CyL,Burgos,Villadiego,32.047254623862784,0.0023340107319849666,True
CyL,Aranda de Duero,Huerta de Rey,33.66252321994401,0.002166263794903169,True
CyL,Aranda de Duero,Lerma,39.79361705038845,0.0016322027547049575,True
CyL,Aranda de Duero,Roa,20.24739733575077,0.0040255649557485035,True
CyL,Aranda de Duero,Mozoncillo,33.014219281350876,0.002232090304965754,True
CyL,Belorado,Briviesca,18.125701048022705,0.004440372203199101,True
CyL,Belorado,Miranda de Ebro,35.70101311977733,0.0019716744465885635,True
CyL,Belorado,Merindad de Río Ubierna,43.57482871200548,0.0013707453494946197,True
CyL,Belorado,Salas de los Infantes,44.87126555677198,0.0012911026321685256,True
CyL,Briviesca,Miranda de Ebro,34.317286195367636,0.00210175300199214,True
CyL,Briviesca,Merindad de Río Ubierna,27.741552490927806,0.0028474649976901983,True
CyL,Briviesca,Trespaderne,28.52604937945903,0.0027461413863020963,True
CyL,Miranda de Ebro,Trespaderne,38.41902215287977,0.0017391452826581526,True
CyL,Villarcayo de Merindad de Castilla la Vieja,Merindad de Río Ubierna,36.31289249328496,0.0019167527376325298,True
CyL,Villarcayo de Merindad de Castilla la Vieja,Trespaderne,21.187042283925376,0.003854491802206356,True
CyL,Villarcayo de Merindad de Castilla la Vieja,Valle de Mena,29.627580737782523,0.002609934223377705,True
CyL,Huerta de Rey,Lerma,39.497964579614276,0.0016546348732545291,True
CyL,Huerta de Rey,Duruelo de la Sierra,36.78651539468953,0.0018752938290302707,True
CyL,Huerta de Rey,Salas de los Infantes,21.04109537349122,0.003880577061719335,True
CyL,Huerta de Rey,Burgo de Osma-Ciudad de Osma,36.5609814921809,0.0018949230085870815,True
CyL,Huerta de Rey,San Leonardo de Yagüe,23.45370275158947,0.003471206748830717,True
CyL,Lerma,Roa,39.230630673666894,0.001675183674936446,True
CyL,Lerma,Salas de los Infantes,38.78447398051722,0.0017100477595300666,True
CyL,Melgar de Fernamental,Villadiego,22.925023787769085,0.003557041462932678,True
CyL,Melgar de Fernamental,Herrera de Pisuerga,22.386280657847845,0.0036466986911513313,True
CyL,Melgar de Fernamental,Torquemada,41.55348821520934,0.0015048291009736934,True
CyL,Melgar de Fernamental,Carrión de los Condes,30.213278825183046,0.002540287184073093,True
CyL,Melgar de Fernamental,Saldaña,42.437629108962966,0.001444638564932149,True
CyL,Merindad de Río Ubierna,Trespaderne,29.504637384592442,0.0026247948075492945,True
CyL,Merindad de Río Ubierna,Villadiego,31.55245935807137,0.002387951770761336,True
CyL,Trespaderne,Valle de Mena,34.2953823957505,0.0021038796805026047,True
CyL,Duruelo de la Sierra,Salas de los Infantes,30.274445492922514,0.002533121850411948,True
CyL,Duruelo de la Sierra,Burgo de Osma-Ciudad de Osma,42.26663983761275,0.0014560883890349279,True
CyL,Duruelo de la Sierra,Soria,44.11816726310244,0.001336786073976834,True
CyL,Duruelo de la Sierra,San Leonardo de Yagüe,17.81908064929229,0.004503764323774159,True
CyL,Roa,Campaspero,32.00167116157736,0.002338928672677972,True
CyL,Salas de los Infantes,San Leonardo de Yagüe,28.244383369591883,0.0027820983705891087,True
CyL,Villadiego,Herrera de Pisuerga,27.687934585164424,0.0028545252944209526,True
CyL,San Justo de la Vega,Bañeza (La),19.733422968312645,0.004122339290188766,True
CyL,San Justo de la Vega,Folgoso de la Ribera,32.644730658765496,0.002270498605817247,True
CyL,San Justo de la Vega,Santa Marina del Rey,14.425710963925354,0.005268963995356679,True
CyL,San Justo de la Vega,Santovenia de la Valdoncina,33.701258699364764,0.002162392811123258,True
CyL,San Justo de la Vega,Villaquilambre,42.71461276328703,0.0014262817992886244,True
CyL,San Justo de la Vega,Villamañán,38.459710364701124,0.0017358813158977336,True
CyL,San Justo de la Vega,Santibáñez de Vidriales,42.33414402099074,0.0014515573597267248,True
CyL,Bañeza (La),Santa Marina del Rey,24.28671208592052,0.0033401534104494962,True
CyL,Bañeza (La),Santovenia de la Valdoncina,35.70467563285953,0.001971341063557712,True
CyL,Bañeza (La),Villamañán,26.4236278296579,0.0030261838330411677,True
CyL,Bañeza (La),Benavente,37.75405252674708,0.0017933668033621032,True
CyL,Bañeza (La),Santibáñez de Vidriales,26.606039111261442,0.003000793283131013,True
CyL,Folgoso de la Ribera,Santa Marina del Rey,40.41156787478216,0.0015862940523396394,True
CyL,Folgoso de la Ribera,Cubillos del Sil,20.110485139754037,0.004051118867302312,True
CyL,Folgoso de la Ribera,Villadecanes,36.706773681447075,0.00188221073683298,True
CyL,Folgoso de la Ribera,Vega de Espinareda,28.929777707068112,0.0026954121325786914,True
CyL,Folgoso de la Ribera,Palacios del Sil,27.520929584305343,0.0028766287137962044,True
CyL,Santa Marina del Rey,Santovenia de la Valdoncina,19.6608524172238,0.004136189969390178,True
CyL,Santa Marina del Rey,Villaquilambre,28.297258748747364,0.0027753126342065794,True
CyL,Santa Marina del Rey,Villamañán,31.132057971258973,0.002434762011443181,True
CyL,Santa Marina del Rey,Villasabariego,36.4933327726234,0.0019008507398198247,True
CyL,Santa Marina del Rey,Pola de Gordón (La),40.95959005322863,0.0015466619008613494,True
CyL,Sabero,Villaquilambre,39.845851329816256,0.001628271298705751,True
CyL,Sabero,Gradefes,24.330549995733666,0.0033333955779189543,True
CyL,Sabero,Villasabariego,39.95991417367189,0.0016197191500935278,True
CyL,Sabero,Pola de Gordón (La),42.426475426834614,0.001445382688643474,True
CyL,Sabero,Velilla del Río Carrión,24.828748355796417,0.0032575515103354905,True
CyL,Cubillos del Sil,Villadecanes,16.750976704515587,0.004731762149342981,True
CyL,Cubillos del Sil,Vega de Espinareda,13.592080418894295,0.0054761162106976985,True
CyL,Cubillos del Sil,Palacios del Sil,30.058555787983465,0.002558502835513483,True
CyL,Cubillos del Sil,Puente de Domingo Flórez,31.59134968842051,0.002383667255619502,True
CyL,Villadecanes,Vega de Espinareda,18.35069256889905,0.004394426307430958,True
CyL,Villadecanes,Palacios del Sil,42.41493142938914,0.001446153255967291,True
CyL,Villadecanes,Puente de Domingo Flórez,19.156515838488676,0.004233744262723153,True
CyL,Santovenia de la Valdoncina,Villaquilambre,11.86192456323139,0.005932513540201913,True
CyL,Santovenia de la Valdoncina,Gradefes,33.545426804897886,0.0021780079024913326,True
CyL,Santovenia de la Valdoncina,Villamañán,24.84903880212671,0.0032544994691092685,True
CyL,Santovenia de la Valdoncina,Villasabariego,17.07155935529571,0.004662140473097723,True
CyL,Santovenia de la Valdoncina,Pola de Gordón (La),34.887009201719145,0.0020471868469597292,True
CyL,Villaquilambre,Gradefes,27.052494511102992,0.0029395459143611797,True
CyL,Villaquilambre,Villamañán,35.323421482000114,0.002006349441303149,True
