origen,destino,sp_hops,sp_dist_km,sp_skr_bottleneck,sp_path,mqr_hops,mqr_dist_km,mqr_skr_bottleneck,mqr_path,skr_gain,hop_overhead
Adrada (La),Arévalo,4,140.73306299863407,0.001280838767155935,Adrada (La) -> Cebreros -> Espinar (El) -> Carbonero el Mayor -> Arévalo,10,291.37862140687224,0.0021790861345501646,Adrada (La) -> Mombeltrán -> Candeleda -> Barco de Ávila (El) -> Guijuelo -> Terradillos -> Villoria -> Carpio -> Seca (La) -> Pedrajas de San Esteban -> Arévalo,1.7012962056018663,6
Adrada (La),Barruelo de Santullán,9,323.71143226606029,0.001280838767155935,Adrada (La) -> Cebreros -> Espinar (El) -> Carbonero el Mayor -> Pedrajas de San Esteban -> Santovenia de Pisuerga -> Palencia -> Carrión de los Condes -> Herrera de Pisuerga -> Barruelo de Santullán,17,464.16322904504682,0.0021790861345501646,Adrada (La) -> Mombeltrán -> Candeleda -> Barco de Ávila (El) -> Guijuelo -> Terradillos -> Villoria -> Carpio -> Seca (La) -> Pedraja de Portillo (La) -> Santovenia de Pisuerga -> Venta de Baños -> Paredes de Nava -> Carrión de los Condes -> Melgar de Fernamental -> Herrera de Pisuerga -> Cervera de Pisuerga -> Barruelo de Santullán,1.7012962056018663,8
Adrada (La),Belorado,8,293.00631488050533,0.001280838767155935,Adrada (La) -> Cebreros -> Espinar (El) -> Carbonero el Mayor -> Campaspero -> Roa -> Lerma -> Burgos -> Belorado,18,491.09303550697496,0.0021790861345501646,Adrada (La) -> Mombeltrán -> Candeleda -> Barco de Ávila (El) -> Guijuelo -> Terradillos -> Villoria -> Carpio -> Seca (La) -> Pedraja de Portillo (La) -> Santovenia de Pisuerga -> Venta de Baños -> Paredes de Nava -> Carrión de los Condes -> Melgar de Fernamental -> Villadiego -> Merindad de Río Ubierna -> Briviesca -> Belorado,1.7012962056018663,10
Adrada (La),Briviesca,8,288.87500007325167,0.001280838767155935,Adrada (La) -> Cebreros -> Espinar (El) -> Carbonero el Mayor -> Campaspero -> Roa -> Lerma -> Burgos -> Briviesca,17,472.96733445895222,0.0021790861345501646,Adrada (La) -> Mombeltrán -> Candeleda -> Barco de Ávila (El) -> Guijuelo -> Terradillos -> Villoria -> Carpio -> Seca (La) -> Pedraja de Portillo (La) -> Santovenia de Pisuerga -> Venta de Baños -> Paredes de Nava -> Carrión de los Condes -> Melgar de Fernamental -> Villadiego -> Merindad de Río Ubierna -> Briviesca,1.7012962056018663,9
Adrada (La),Burgos,7,250.19782470475033,0.001280838767155935,Adrada (La) -> Cebreros -> Espinar (El) -> Carbonero el Mayor -> Campaspero -> Roa -> Lerma -> Burgos,16,445.72057723381585,0.0021790861345501646,Adrada (La) -> Mombeltrán -> Candeleda -> Barco de Ávila (El) -> Guijuelo -> Terradillos -> Villoria -> Carpio -> Seca (La) -> Pedraja de Portillo (La) -> Santovenia de Pisuerga -> Venta de Baños -> Paredes de Nava -> Carrión de los Condes -> Melgar de Fernamental -> Villadiego -> Burgos,1.7012962056018663,9
Adrada (La),Campaspero,4,143.62963403216952,0.001280838767155935,Adrada (La) -> Cebreros -> Espinar (El) -> Carbonero el Mayor -> Campaspero,11,295.79591810884949,0.0021790861345501646,Adrada (La) -> Mombeltrán -> Candeleda -> Barco de Ávila (El) -> Guijuelo -> Terradillos -> Villoria -> Carpio -> Seca (La) -> Pedraja de Portillo (La) -> Traspinedo -> Campaspero,1.7012962056018663,7
Adrada (La),Carbonero el Mayor,3,102.06205320666049,0.001280838767155935,Adrada (La) -> Cebreros -> Espinar (El) -> Carbonero el Mayor,11,299.25382872503241,0.0021790861345501646,Adrada (La) -> Mombeltrán -> Candeleda -> Barco de Ávila (El) -> Guijuelo -> Terradillos -> Villoria -> Carpio -> Seca (La) -> Pedrajas de San Esteban -> Nava de la Asunción -> Carbonero el Mayor,1.7012962056018663,8
Adrada (La),Carpio,5,177.28774174323777,0.001280838767155935,Adrada (La) -> Cebreros -> Espinar (El) -> Carbonero el Mayor -> Arévalo -> Carpio,7,201.94696338598914,0.0021790861345501646,Adrada (La) -> Mombeltrán -> Candeleda -> Barco de Ávila (El) -> Guijuelo -> Terradillos -> Villoria -> Carpio,1.7012962056018663,2
Adrada (La),Carrión de los Condes,7,252.62978057065132,0.001280838767155935,Adrada (La) -> Cebreros -> Espinar (El) -> Carbonero el Mayor -> Pedrajas de San Esteban -> Santovenia de Pisuerga -> Palencia -> Carrión de los Condes,13,360.53501999700092,0.0021790861345501646,Adrada (La) -> Mombeltrán -> Candeleda -> Barco de Ávila (El) -> Guijuelo -> Terradillos -> Villoria -> Carpio -> Seca (La) -> Pedraja de Portillo (La) -> Santovenia de Pisuerga -> Venta de Baños -> Paredes de Nava -> Carrión de los Condes,1.7012962056018663,6
Adrada (La),Cervera de Pisuerga,9,321.25217111581026,0.001280838767155935,Adrada (La) -> Cebreros -> Espinar (El) -> Carbonero el Mayor -> Campaspero -> Traspinedo -> Venta de Baños -> Paredes de Nava -> Saldaña -> Cervera de Pisuerga,16,446.28059279124767,0.0021790861345501646,Adrada (La) -> Mombeltrán -> Candeleda -> Barco de Ávila (El) -> Guijuelo -> Terradillos -> Villoria -> Carpio -> Seca (La) -> Pedraja de Portillo (La) -> Santovenia de Pisuerga -> Venta de Baños -> Paredes de Nava -> Carrión de los Condes -> Melgar de Fernamental -> Herrera de Pisuerga -> Cervera de Pisuerga,1.7012962056018663,7
