red,estrategia,k,C_rel,frac_pares_cero,C_rel_std
cyl,cb_weighted,1,0.9808844252976394,0.022,
cyl,cb_unweighted,1,1.0,0.019,
cyl,random,1,0.9906561375085436,0.021939999999999994,0.01356398175512301
cyl,cb_weighted,2,0.9634370872850554,0.035,
cyl,cb_unweighted,2,0.9929442699107572,0.039,
cyl,random,2,0.9814452489665377,0.041339999999999995,0.016833593629497046
cyl,cb_weighted,5,0.9218929185293546,0.08,
cyl,cb_unweighted,5,0.9634370872850554,0.1,
cyl,random,5,0.9427757626419632,0.11254000000000002,0.045314508069558716
cyl,cb_weighted,10,0.7877066030587321,0.171,
cyl,cb_unweighted,10,0.7877066030587321,0.308,
cyl,random,10,0.8774769867159518,0.21784000000000003,0.06756648503833297
cyl,cb_weighted,20,0.0,0.671,
cyl,cb_unweighted,20,0.0,0.681,
cyl,random,20,0.6059568081043271,0.44338,0.2569885869938309
espana,cb_weighted,1,1.0,0.001,
espana,cb_unweighted,1,1.0,0.0015,
espana,random,1,0.9977931674751719,0.00188,0.011667521103676212
espana,cb_weighted,2,1.0,0.0025,
espana,cb_unweighted,2,1.0,0.005,
espana,random,2,0.9953352573961339,0.0043300000000000005,0.02328798533171894
espana,cb_weighted,5,1.0,0.0095,
espana,cb_unweighted,5,0.9177238643254375,0.014,
espana,random,5,0.9816655532182846,0.0104,0.036527416670309044
espana,cb_weighted,10,0.970272357864835,0.023,
espana,cb_unweighted,10,0.9177238643254375,0.0255,
espana,random,10,0.9516726346284632,0.02048,0.058385936381771385
espana,cb_weighted,20,0.970272357864835,0.0455,
espana,cb_unweighted,20,0.8743429808194407,0.043,
espana,random,20,0.9140860788700867,0.04160000000000001,0.061579250184277144
espana,cb_weighted,50,0.8097733841372061,0.1085,
espana,cb_unweighted,50,0.8097733841372061,0.1075,
espana,random,50,0.8695521041909715,0.10211,0.04780194912129205
adif,cb_weighted,1,1.0,0.007,
adif,cb_unweighted,1,1.0,0.025,
adif,random,1,0.9805762621581919,0.0064800000000000005,0.07809791182485772
adif,cb_weighted,2,1.0,0.01,
adif,cb_unweighted,2,1.0,0.037,
adif,random,2,0.9637892853112388,0.01496,0.10627459508664734
adif,cb_weighted,5,1.0,0.037,
adif,cb_unweighted,5,0.8724204795136526,0.043,
adif,random,5,0.817600898954757,0.0375,0.19379857221281932
adif,cb_weighted,10,0.4301824997336564,0.416,
adif,cb_unweighted,10,0.6109684776192357,0.067,
adif,random,10,0.7331169610046885,0.06744,0.17380909972229105
adif,cb_weighted,20,0.4301824997336564,0.451,
adif,cb_unweighted,20,0.6109684776192357,0.165,
adif,random,20,0.5095352912880959,0.16541999999999998,0.13633121672432433
adif,cb_weighted,50,0.0,0.762,
adif,cb_unweighted,50,0.0,0.845,
adif,random,50,0.20309936086864439,0.49670000000000003,0.2116904492061433
