red,modo,f,k_nodos,C_fault_rel_mean,C_fault_rel_std,C_removal_rel_mean,C_removal_rel_std,frac_pares_cero_mean,ratio_fallo_eliminacion
cyl,M1_d0.9,0.01,1,0.9898756013073863,0.013452580024693671,0.9898756013073863,0.013452580024693671,0.0,1.0
cyl,M2_k1e3,0.01,1,0.9913311471135873,0.012685299665813981,0.9898756013073863,0.013452580024693671,0.0,0.8562338514718021
cyl,M2_k1e4,0.01,1,0.9898756013073863,0.013452580024693671,0.9898756013073863,0.013452580024693671,0.020069999999999998,1.0
cyl,M1_d0.9,0.02,2,0.9810170163987117,0.01982611077169996,0.9810170163987117,0.01982611077169996,0.0,1.0
cyl,M2_k1e3,0.02,2,0.9855805103642044,0.01701888501033942,0.9810170163987117,0.01982611077169996,0.0,0.7596008055771112
cyl,M2_k1e4,0.02,2,0.9810170163987117,0.01982611077169996,0.9810170163987117,0.01982611077169996,0.043410000000000004,1.0
cyl,M1_d0.9,0.05,5,0.9519475023939925,0.04137720517913372,0.9519475023939925,0.04137720517913372,0.0,1.0
cyl,M2_k1e3,0.05,5,0.9665535112220972,0.035307901865987715,0.9519475023939925,0.04137720517913372,0.0,0.6960405898593985
cyl,M2_k1e4,0.05,5,0.9519475023939925,0.04137720517913372,0.9519475023939925,0.04137720517913372,0.11306000000000001,1.0
cyl,M1_d0.9,0.1,10,0.8720022593067209,0.1071205573269487,0.870769690123134,0.11606454291337395,0.0,0.9904622283676224
cyl,M2_k1e3,0.1,10,0.9276205627099665,0.06452873020387827,0.870769690123134,0.11606454291337395,0.0,0.560080969851411
cyl,M2_k1e4,0.1,10,0.870769690123134,0.11606454291337395,0.870769690123134,0.11606454291337395,0.22150999999999998,1.0
cyl,M1_d0.9,0.15,15,0.7825495292759486,0.10125653341218309,0.7813169600923615,0.109674684961752,0.0,0.9943636727196237
cyl,M2_k1e3,0.15,15,0.8701102682768962,0.07463569923452756,0.7813169600923615,0.109674684961752,0.0,0.5939634448924945
cyl,M2_k1e4,0.15,15,0.7813169600923615,0.109674684961752,0.7813169600923615,0.109674684961752,0.32472,1.0
cyl,M1_d0.9,0.2,20,0.6509825528967152,0.16901663262645303,0.627010453609744,0.23170079336223173,0.0,0.9357298360799381
cyl,M2_k1e3,0.2,20,0.8205168478763543,0.06951249008350123,0.627010453609744,0.23170079336223173,0.0,0.4812015614396172
cyl,M2_k1e4,0.2,20,0.627010453609744,0.23170079336223173,0.627010453609744,0.23170079336223173,0.4210000000000001,1.0
cyl,M1_d0.9,0.3,30,0.18341464580755612,0.07497903599510759,0.012116147829817386,0.08485062648398405,0.0,0.8266005688812199
cyl,M2_k1e3,0.3,30,0.7233831185662861,0.06822388037711843,0.012116147829817386,0.08485062648398405,0.0,0.28000951814936753
cyl,M2_k1e4,0.3,30,0.012116147829817386,0.08485062648398405,0.012116147829817386,0.08485062648398405,0.6336700000000001,1.0
espana,M1_d0.9,0.01,10,0.9611448714970972,0.05006670094231442,0.9611448714970972,0.05006670094231442,0.0,1.0
espana,M2_k1e3,0.01,10,0.9765055348121457,0.044376369282809185,0.9611448714970972,0.05006670094231442,0.0,0.6046683177511302
