red,protocolo,p,S,S_std,C_median,C_median_std,C_mean,C_ci_low,C_ci_high
adif,degree_static,0.0,1.0,,6.870944584597016e-05,,0.0006473924230067753,,
adif,degree_static,0.01,0.9835051546391752,,3.083431985189481e-05,,0.0005502236643728367,,
adif,degree_static,0.02,0.9690721649484536,,3.083431985189481e-05,,0.0005172803513512919,,
adif,degree_static,0.03,0.954639175257732,,3.083431985189481e-05,,0.0004951669506992094,,
adif,degree_static,0.04,0.7051546391752578,,8.630637242259285e-06,,0.00047788251889585787,,
adif,degree_static,0.05,0.7010309278350515,,8.388727834941791e-06,,0.00043048809573723056,,
adif,degree_static,0.06,0.6247422680412371,,0.0,,0.0004245737409601175,,
adif,degree_static,0.07,0.4865979381443299,,0.0,,0.00041498135840009745,,
adif,degree_static,0.08,0.3670103092783505,,0.0,,0.0003705916522775992,,
adif,degree_static,0.09,0.27010309278350514,,0.0,,0.0003493082937900622,,
adif,degree_static,0.1,0.21855670103092784,,0.0,,0.0002572480362284801,,
adif,degree_static,0.11,0.16494845360824742,,0.0,,0.0002570471869223995,,
adif,degree_static,0.12,0.16288659793814433,,0.0,,0.00023646580980028956,,
adif,degree_static,0.13,0.1154639175257732,,0.0,,0.00018516660932955443,,
adif,degree_static,0.14,0.1154639175257732,,0.0,,0.00018440522308380862,,
adif,degree_static,0.15,0.1154639175257732,,0.0,,0.00018440522308380862,,
adif,degree_static,0.16,0.1154639175257732,,0.0,,0.00017179735311450891,,
adif,degree_static,0.17,0.10309278350515463,,0.0,,0.00016551711020805702,,
adif,degree_static,0.18,0.10309278350515463,,0.0,,0.00016551711020805702,,
adif,degree_static,0.19,0.10309278350515463,,0.0,,0.00016546326926475367,,
adif,degree_static,0.2,0.10309278350515463,,0.0,,0.00016546326926475367,,
adif,degree_static,0.21,0.10309278350515463,,0.0,,0.00013247383735980888,,
adif,degree_static,0.22,0.10309278350515463,,0.0,,0.00013247383735980888,,
adif,degree_static,0.23,0.10309278350515463,,0.0,,0.0001324306841735976,,
adif,degree_static,0.24,0.10309278350515463,,0.0,,0.00013242205353635532,,
adif,degree_static,0.25,0.05979381443298969,,0.0,,0.00012145968773545951,,
adif,degree_static,0.26,0.05979381443298969,,0.0,,0.00010429528898765785,,
adif,degree_static,0.27,0.05979381443298969,,0.0,,0.0001041578700959659,,
adif,degree_static,0.28,0.05979381443298969,,0.0,,0.0001039933323043924,,
adif,degree_static,0.29,0.05979381443298969,,0.0,,0.0001039933323043924,,
adif,degree_static,0.3,0.05979381443298969,,0.0,,0.0001039933323043924,,
adif,degree_static,0.31,0.05979381443298969,,0.0,,0.0001039933323043924,,
adif,degree_static,0.32,0.05979381443298969,,0.0,,0.00010347927290621643,,
adif,degree_static,0.33,0.05979381443298969,,0.0,,0.00010347927290621643,,
adif,degree_static,0.34,0.0577319587628866,,0.0,,0.00010347927290621643,,
adif,degree_static,0.35,0.03711340206185567,,0.0,,0.00010347927290621643,,
adif,degree_static,0.36,0.026804123711340205,,0.0,,4.9339831607728504e-05,,
adif,degree_static,0.37,0.026804123711340205,,0.0,,3.867327844560049e-05,,
adif,degree_static,0.38,0.026804123711340205,,0.0,,3.0634841962457584e-05,,
adif,degree_static,0.39,0.026804123711340205,,0.0,,3.0634841962457584e-05,,
adif,degree_static,0.4,0.026804123711340205,,0.0,,3.0634841962457584e-05,,
adif,degree_static,0.41,0.026804123711340205,,0.0,,3.0634841962457584e-05,,
adif,degree_static,0.42,0.026804123711340205,,0.0,,3.0634841962457584e-05,,
adif,degree_static,0.43,0.026804123711340205,,0.0,,3.0634841962457584e-05,,
adif,degree_static,0.44,0.026804123711340205,,0.0,,3.0634841962457584e-05,,
adif,degree_static,0.45,0.026804123711340205,,0.0,,3.0634841962457584e-05,,
adif,degree_static,0.46,0.020618556701030927,,0.0,,3.0634841962457584e-05,,
adif,degree_static,0.47,0.018556701030927835,,0.0,,3.0634841962457584e-05,,
adif,degree_static,0.48,0.018556701030927835,,0.0,,3.0634841962457584e-05,,
adif,degree_static,0.49,0.018556701030927835,,0.0,,3.060164920027463e-05,,
adif,degree_static,0.5,0.01443298969072165,,0.0,,3.054151639192955e-05,,
adif,degree_adaptive,0.0,1.0,,6.870944584597016e-05,,0.0006473924230067753,,
adif,degree_adaptive,0.01,0.9855670103092784,,6.870944584597016e-05,,0.0005844721586079069,,
adif,degree_adaptive,0.02,0.9711340206185567,,4.255013936510937e-05,,0.0005454225331149807,,
adif,degree_adaptive,0.03,0.7154639175257732,,2.345902893658368e-05,,0.0005144828345279329,,
adif,degree_adaptive,0.04,0.711340206185567,,1.2959512359370672e-05,,0.0004440569758586486,,
adif,degree_adaptive,0.05,0.6268041237113402,,0.0,,0.00043829775294887104,,
adif,degree_adaptive,0.06,0.4144329896907217,,0.0,,0.00037696678622585445,,
adif,degree_adaptive,0.07,0.27010309278350514,,0.0,,0.00036285613838961736,,
adif,degree_adaptive,0.08,0.2639175257731959,,0.0,,0.0002792659433471756,,
adif,degree_adaptive,0.09,0.19381443298969073,,0.0,,0.00023771044978246152,,
adif,degree_adaptive,0.1,0.1670103092783505,,0.0,,0.00023626922132497196,,
adif,degree_adaptive,0.11,0.1670103092783505,,0.0,,0.00023495760493983146,,
adif,degree_adaptive,0.12,0.1134020618556701,,0.0,,0.00022879455608440857,,
adif,degree_adaptive,0.13,0.10927835051546392,,0.0,,0.0001926818965709266,,
adif,degree_adaptive,0.14,0.10927835051546392,,0.0,,0.0001926818965709266,,
adif,degree_adaptive,0.15,0.10927835051546392,,0.0,,0.0001926214821102308,,
adif,degree_adaptive,0.16,0.10721649484536082,,0.0,,0.00017905781003635564,,
adif,degree_adaptive,0.17,0.09896907216494845,,0.0,,0.0001786455533612798,,
adif,degree_adaptive,0.18,0.09896907216494845,,0.0,,0.00016568113494165742,,
adif,degree_adaptive,0.19,0.09896907216494845,,0.0,,0.00016502925058455066,,
adif,degree_adaptive,0.2,0.09896907216494845,,0.0,,0.00015142106641774622,,
adif,degree_adaptive,0.21,0.05979381443298969,,0.0,,0.00011958766856791828,,
adif,degree_adaptive,0.22,0.05979381443298969,,0.0,,0.000105024576093096,,
adif,degree_adaptive,0.23,0.05979381443298969,,0.0,,0.000105024576093096,,
adif,degree_adaptive,0.24,0.03505154639175258,,0.0,,9.294751379581965e-05,,
adif,degree_adaptive,0.25,0.03505154639175258,,0.0,,7.572580294998677e-05,,
adif,degree_adaptive,0.26,0.018556701030927835,,0.0,,7.438167933920433e-05,,
adif,degree_adaptive,0.27,0.018556701030927835,,0.0,,6.248298305430354e-05,,
adif,degree_adaptive,0.28,0.018556701030927835,,0.0,,6.248298305430354e-05,,
adif,degree_adaptive,0.29,0.018556701030927835,,0.0,,6.248298305430354e-05,,
adif,degree_adaptive,0.3,0.018556701030927835,,0.0,,3.0794379511718205e-05,,
adif,degree_adaptive,0.31,0.018556701030927835,,0.0,,3.0794379511718205e-05,,
adif,degree_adaptive,0.32,0.018556701030927835,,0.0,,3.0794379511718205e-05,,
adif,degree_adaptive,0.33,0.018556701030927835,,0.0,,3.0794379511718205e-05,,
adif,degree_adaptive,0.34,0.018556701030927835,,0.0,,3.0794379511718205e-05,,
adif,degree_adaptive,0.35,0.012371134020618556,,0.0,,3.0734246703373124e-05,,
adif,degree_adaptive,0.36,0.012371134020618556,,0.0,,3.0734246703373124e-05,,
adif,degree_adaptive,0.37,0.012371134020618556,,0.0,,3.0734246703373124e-05,,
adif,degree_adaptive,0.38,0.010309278350515464,,0.0,,1.2091426596344382e-05,,
adif,degree_adaptive,0.39,0.008247422680412371,,0.0,,1.2091426596344382e-05,,
adif,degree_adaptive,0.4,0.004123711340206186,,0.0,,1.2091426596344382e-05,,
adif,degree_adaptive,0.41,0.004123711340206186,,0.0,,0.0,,
adif,degree_adaptive,0.42,0.004123711340206186,,0.0,,0.0,,
adif,degree_adaptive,0.43,0.004123711340206186,,0.0,,0.0,,
adif,degree_adaptive,0.44,0.004123711340206186,,0.0,,0.0,,
adif,degree_adaptive,0.45,0.004123711340206186,,0.0,,0.0,,
adif,degree_adaptive,0.46,0.004123711340206186,,0.0,,0.0,,
adif,degree_adaptive,0.47,0.004123711340206186,,0.0,,0.0,,
adif,degree_adaptive,0.48,0.004123711340206186,,0.0,,0.0,,
adif,degree_adaptive,0.49,0.004123711340206186,,0.0,,0.0,,
adif,degree_adaptive,0.5,0.004123711340206186,,0.0,,0.0,,
adif,betweenness_static,0.0,1.0,,6.870944584597016e-05,,0.0006473924230067753,,
adif,betweenness_static,0.01,0.9814432989690721,,6.013280834507951e-05,,0.0006261193937988232,,
adif,betweenness_static,0.02,0.9690721649484536,,4.255013936510937e-05,,0.0006194426790198331,,
adif,betweenness_static,0.03,0.9567010309278351,,4.255013936510937e-05,,0.0005999171855640114,,
adif,betweenness_static,0.04,0.9443298969072165,,4.255013936510937e-05,,0.0005619133762537993,,
adif,betweenness_static,0.05,0.9175257731958762,,4.255013936510937e-05,,0.0005420866429350069,,
adif,betweenness_static,0.06,0.9134020618556701,,4.255013936510937e-05,,0.0005405307859269856,,
adif,betweenness_static,0.07,0.9010309278350516,,0.0,,0.0005171547691900242,,
adif,betweenness_static,0.08,0.8865979381443299,,0.0,,0.0005059081725476462,,
adif,betweenness_static,0.09,0.51340206185567,,0.0,,0.00046953673547756524,,
adif,betweenness_static,0.1,0.35670103092783506,,0.0,,0.00043783862574921006,,
adif,betweenness_static,0.11,0.3463917525773196,,0.0,,0.00043671129866913917,,
adif,betweenness_static,0.12,0.30515463917525776,,0.0,,0.0004328759466288981,,
adif,betweenness_static,0.13,0.22474226804123712,,0.0,,0.0004291202259488952,,
adif,betweenness_static,0.14,0.22474226804123712,,0.0,,0.00042689688123376344,,
adif,betweenness_static,0.15,0.1958762886597938,,0.0,,0.00042375326409304064,,
adif,betweenness_static,0.16,0.19381443298969073,,0.0,,0.00041164926122880285,,
adif,betweenness_static,0.17,0.17938144329896907,,0.0,,0.00039542038868561614,,
adif,betweenness_static,0.18,0.1731958762886598,,0.0,,0.00037488417231483685,,
