red,estrategia,m,C_rel,C_rel_std
cyl,cb_weighted,1,0.9218929185293546,
cyl,cb_unweighted,1,0.9218929185293546,
cyl,random,1,0.9322789607182799,0.017989152760772308
cyl,cb_weighted,2,0.9292458697829115,
cyl,cb_unweighted,2,0.9218929185293546,
cyl,random,2,0.9384086871825126,0.020666749875977452
cyl,cb_weighted,3,0.9435069146849882,
cyl,cb_unweighted,3,0.9577679595870646,
cyl,random,3,0.9598489611655937,0.017919599018814368
cyl,cb_weighted,4,1.0,
cyl,cb_unweighted,4,1.0,
cyl,random,4,0.9815966054801895,0.01616297564359927
cyl,cb_weighted,5,1.0,
cyl,cb_unweighted,5,1.0,
cyl,random,5,1.0,0.0
espana,cb_weighted,1,0.9177238643254375,
espana,cb_unweighted,1,0.9177238643254375,
espana,random,1,0.9229787136793774,0.015764548061819247
espana,cb_weighted,2,0.9177238643254375,
espana,cb_unweighted,2,0.9177238643254375,
espana,random,2,0.9270925204631055,0.022952795572154145
espana,cb_weighted,3,0.9177238643254375,
espana,cb_unweighted,3,0.970272357864835,
espana,random,3,0.9270925204631055,0.022952795572154145
espana,cb_weighted,4,0.9177238643254375,
espana,cb_unweighted,4,0.970272357864835,
espana,random,4,0.9326927093535918,0.03048614869767841
espana,cb_weighted,5,0.9177238643254375,
espana,cb_unweighted,5,0.970272357864835,
espana,random,5,0.9450341297047762,0.03772300841707628
espana,cb_weighted,6,0.9177238643254375,
espana,cb_unweighted,6,0.970272357864835,
espana,random,6,0.9558891679492024,0.039080545252688906
espana,cb_weighted,7,0.9177238643254375,
espana,cb_unweighted,7,1.0,
espana,random,7,0.9697169704071449,0.03868335080577609
espana,cb_weighted,8,0.9177238643254375,
espana,cb_unweighted,8,1.0,
espana,random,8,0.9779445839746013,0.035356553631217424
espana,cb_weighted,9,1.0,
espana,cb_unweighted,9,1.0,
espana,random,9,0.9861721975420574,0.02946833707152119
espana,cb_weighted,10,1.0,
espana,cb_unweighted,10,1.0,
espana,random,10,1.0,0.0
adif,cb_weighted,1,0.4301824997336564,
adif,cb_unweighted,1,0.5723524447708203,
adif,random,1,0.4586164887410892,0.05686797801486554
adif,cb_weighted,2,0.43689992210204437,
adif,cb_unweighted,2,0.6109684776192357,
adif,random,2,0.47316935436322494,0.06494670506485425
adif,cb_weighted,3,0.43689992210204437,
adif,cb_unweighted,3,0.6109684776192357,
adif,random,3,0.5162130949986778,0.13008753031674822
adif,cb_weighted,4,0.43689992210204437,
adif,cb_unweighted,4,0.6109684776192357,
adif,random,4,0.5278549377722164,0.1305617800349973
adif,cb_weighted,5,0.6109684776192357,
adif,cb_unweighted,5,0.6109684776192357,
adif,random,5,0.5462694066791938,0.1279872132765215
adif,cb_weighted,6,0.6109684776192357,
adif,cb_unweighted,6,0.6109684776192357,
adif,random,6,0.5992756344960882,0.1475583510020542
adif,cb_weighted,7,0.6109684776192357,
adif,cb_unweighted,7,0.6109684776192357,
adif,random,7,0.7094344172703998,0.21969918370703562
adif,cb_weighted,8,0.6109684776192357,
adif,cb_unweighted,8,1.0,
adif,random,8,0.7578120265899434,0.22514044490904314
adif,cb_weighted,9,0.6109684776192357,
adif,cb_unweighted,9,1.0,
adif,random,9,0.9416452716428854,0.1389120386764647
adif,cb_weighted,10,1.0,
adif,cb_unweighted,10,1.0,
adif,random,10,1.0,0.0
