red,delta,C_median,C_rel,frac_pares_cero
cyl,0.0,0.0022617835282745225,1.00000000000001,0.0
cyl,0.1,0.0020350407439791124,0.8997504485018651,0.0
cyl,0.2,0.001808377143326842,0.7995359063855423,0.0
cyl,0.3,0.0015817928221110102,0.6993564160040328,0.0
cyl,0.4,0.0013552878815842376,0.5992120221240527,0.0
cyl,0.5,0.00112886243381016,0.4991027742921807,0.0
cyl,0.6,0.0009025166150227929,0.39902873274142064,0.0
cyl,0.7,0.0006762506256172679,0.29898998607226357,0.0
cyl,0.8,0.0004500648895274298,0.19898672171813958,0.0
cyl,0.9,0.00022396116062663716,0.09901971511725337,0.0
espana,0.0,0.0032688385638480096,1.0000000000000029,0.0
espana,0.1,0.0029410051179804735,0.8997095024840845,0.0
espana,0.2,0.002613335962219088,0.7994692644419644,0.0
espana,0.3,0.002285831365068017,0.6992793680141823,0.0
espana,0.4,0.0019584915991735447,0.5991398966084316,0.0
espana,0.5,0.0016313169450410886,0.49905093603666395,0.0
espana,0.6,0.001304307700316963,0.3990125773545582,0.0
espana,0.7,0.000977464207590636,0.2990249253667603,0.0
espana,0.8,0.000650786965318817,0.19908813256067495,0.0
espana,0.9,0.0003242773998043991,0.09920263526953357,0.0
adif,0.0,3.657112903257548e-05,1.0,0.0
adif,0.1,3.2714347274603726e-05,0.8945402600358234,0.0
adif,0.2,2.885851410704095e-05,0.78910645830309,0.0
adif,0.3,2.5003999058456343e-05,0.6837086991813734,0.0
adif,0.4,2.1151399373929074e-05,0.578363313724567,0.0
adif,0.5,1.7301748245160526e-05,0.4730985534996503,0.0
adif,0.6,1.345700433776579e-05,0.36796797620820115,0.0
adif,0.7,9.621399990866846e-06,0.26308731082096615,0.0
adif,0.8,5.806173027771375e-06,0.15876384408585162,0.013
adif,0.9,2.0554625671185074e-06,0.05620451491359805,0.018
