red,protocolo,p,S,S_std,C_median,C_median_std,C_mean,C_ci_low,C_ci_high
cyl,degree_static,0.0,1.0,,0.0022617835282745,,0.0022532569116402606,,
cyl,degree_static,0.01,0.99,,0.0021790861345501,,0.002175042716482093,,
cyl,degree_static,0.02,0.98,,0.0021790861345501,,0.0021168898300645677,,
cyl,degree_static,0.03,0.97,,0.0020841360836372,,0.002046131293499039,,
cyl,degree_static,0.04,0.96,,0.0020841360836372,,0.002010737875759886,,
cyl,degree_static,0.05,0.95,,0.0018031781586639,,0.0018497783740578924,,
cyl,degree_static,0.06,0.94,,0.0017381426669717,,0.001774664284091223,,
cyl,degree_static,0.07,0.93,,0.0017381426669717,,0.0016780197402934693,,
cyl,degree_static,0.08,0.92,,0.0017381426669717,,0.0016361079290583978,,
cyl,degree_static,0.09,0.91,,0.0017381426669717,,0.0016098437735963486,,
cyl,degree_static,0.1,0.9,,0.0017359416012187,,0.0015644878093823778,,
cyl,degree_static,0.11,0.89,,0.0017359416012187,,0.0015308910436659434,,
cyl,degree_static,0.12,0.88,,0.00171004775953,,0.0014743017281040275,,
cyl,degree_static,0.13,0.87,,0.00171004775953,,0.0014451213801545668,,
cyl,degree_static,0.14,0.86,,0.00171004775953,,0.0014033454020927144,,
cyl,degree_static,0.15,0.85,,0.00171004775953,,0.001364184632746897,,
cyl,degree_static,0.16,0.84,,0.00171004775953,,0.0012953331646694472,,
cyl,degree_static,0.17,0.83,,0.00171004775953,,0.0012641650190284653,,
cyl,degree_static,0.18,0.74,,0.0015048291009736,,0.0010275662801054245,,
cyl,degree_static,0.19,0.73,,0.0015048291009736,,0.0010117438771626453,,
cyl,degree_static,0.2,0.72,,0.0015048291009736,,0.0009902313002442807,,
cyl,degree_static,0.21,0.71,,0.0015048291009736,,0.000949023405762301,,
cyl,degree_static,0.22,0.7,,0.0014453826886434,,0.0009308629388340273,,
cyl,degree_static,0.23,0.69,,0.0,,0.0009029879711574852,,
cyl,degree_static,0.24,0.69,,0.0,,0.0008975258798995119,,
cyl,degree_static,0.25,0.63,,0.0,,0.0007564786841909668,,
cyl,degree_static,0.26,0.62,,0.0,,0.0007275472079275993,,
cyl,degree_static,0.27,0.61,,0.0,,0.0006939632918108318,,
cyl,degree_static,0.28,0.6,,0.0,,0.000666315461701052,,
cyl,degree_static,0.29,0.59,,0.0,,0.0006540822842824367,,
cyl,degree_static,0.3,0.58,,0.0,,0.0006330552918787801,,
cyl,degree_static,0.31,0.57,,0.0,,0.0006089273329778228,,
cyl,degree_static,0.32,0.57,,0.0,,0.0006060365676005361,,
cyl,degree_static,0.33,0.5,,0.0,,0.0004784797720091019,,
cyl,degree_static,0.34,0.49,,0.0,,0.00046219834574980713,,
cyl,degree_static,0.35,0.49,,0.0,,0.0004531124116441251,,
cyl,degree_static,0.36,0.48,,0.0,,0.0004340412904537623,,
cyl,degree_static,0.37,0.47,,0.0,,0.00042224527656002035,,
cyl,degree_static,0.38,0.47,,0.0,,0.00041481274917195535,,
cyl,degree_static,0.39,0.42,,0.0,,0.00033522759774938195,,
cyl,degree_static,0.4,0.41,,0.0,,0.00030818709738542874,,
