modelo,parametro,d_km,qber,skr_bits_pulso,skr_rel_sano
sano,-,10.0,0.015007686610158874,0.011924070629379103,1.0
sano,-,30.0,0.015019307429129247,0.004721028258469235,1.0
sano,-,45.0,0.015038521859484066,0.002360893377521384,1.0
M1,delta=0.3,10.0,0.015010980797070757,0.00832460733292198,0.6981346883681994
M1,delta=0.3,30.0,0.015027581571042462,0.0033005979732310974,0.699126925857736
M1,delta=0.3,45.0,0.015055029354638736,0.0016510867163589615,0.6993482772578138
M1,delta=0.6,10.0,0.015019216068573184,0.004743563789629727,0.3978141305153213
M1,delta=0.6,30.0,0.015048265690700224,0.0018831231725355752,0.39887987731430496
M1,delta=0.6,45.0,0.01509629317636312,0.0009420258424793584,0.3990124464952996
M1,delta=0.9,10.0,0.015076855139115684,0.0011811020543676257,0.09905191700706378
M1,delta=0.9,30.0,0.015193005140987863,0.00046861618697022277,0.09926146621333055
M1,delta=0.9,45.0,0.015384943422412083,0.00023371612970386527,0.09899478389372895
M2,kappa=10,10.0,0.015076855139115686,0.01190438724568838,0.9983492731381324
M2,kappa=10,30.0,0.015193005140987866,0.004701143530313929,0.9957880514441669
M2,kappa=10,45.0,0.015384943422412084,0.002340969447000416,0.9915608511969797
M2,kappa=100,10.0,0.015767456861188835,0.01170876422514672,0.9819435483968117
M2,kappa=100,30.0,0.016923163525288817,0.004505276847933542,0.9542999112219571
M2,kappa=100,45.0,0.01882213166741019,0.0021473818056645198,0.9095632297969244
M2,kappa=1000,10.0,0.022566806187287354,0.009852117438248511,0.8262377626290125
M2,kappa=1000,30.0,0.03356895438289354,0.002743428882241856,0.5811083374305825
M2,kappa=1000,45.0,0.05068996471702317,0.0004980073700580601,0.21094022068074073
M3,de=0.01,10.0,0.02500752812335148,0.008370491292717802,0.7019826997748722
M3,de=0.01,30.0,0.025018909337806993,0.003294832515924177,0.697905696712035
M3,de=0.01,45.0,0.02503772759434007,0.0016443176443462781,0.6964811117698959
M3,de=0.02,10.0,0.03500736963654408,0.005227843427128495,0.43842774750494024
M3,de=0.02,30.0,0.03501851124648474,0.0020337392350793467,0.4307831098936854
M3,de=0.02,45.0,0.035036933329196066,0.0010106892063569345,0.42809608260158716
M3,de=0.05,10.0,0.06500689417612186,0.0,0.0
M3,de=0.05,30.0,0.06501731697251799,0.0,0.0
M3,de=0.05,45.0,0.06503455053376406,0.0,0.0
M2,kappa=10000,10.0,0.08135134097255686,0.0,0.0
M2,kappa=10000,30.0,0.15310241574113867,0.0,0.0
M2,kappa=10000,45.0,0.22970385762528803,0.0,0.0
