red,protocolo,p,S,S_std,C_median,C_median_std,C_mean,C_ci_low,C_ci_high
espana,degree_static,0.0,1.0,,0.0060174892910965,,0.005765426113063318,,
espana,degree_static,0.01,0.9894736842105263,,0.0060174892910965,,0.005654389158344005,,
espana,degree_static,0.02,0.98,,0.0058383227586141,,0.005540559019172715,,
espana,degree_static,0.03,0.9694736842105263,,0.0058383227586141,,0.005402745068559685,,
espana,degree_static,0.04,0.96,,0.0057607213063233,,0.0052703450799570385,,
espana,degree_static,0.05,0.9494736842105264,,0.0051234738764784,,0.005045955634621724,,
espana,degree_static,0.06,0.94,,0.0051234738764784,,0.0049377127928267065,,
espana,degree_static,0.07,0.9294736842105263,,0.0051234738764784,,0.004812341329661841,,
espana,degree_static,0.08,0.92,,0.0051234738764784,,0.004693285404541985,,
espana,degree_static,0.09,0.9094736842105263,,0.0051234738764784,,0.004500122498806775,,
espana,degree_static,0.1,0.9,,0.0050277577604453,,0.004356935304535584,,
espana,degree_static,0.11,0.8894736842105263,,0.0050277577604453,,0.004242169632939254,,
espana,degree_static,0.12,0.88,,0.0050277577604453,,0.004152715053038373,,
espana,degree_static,0.13,0.8694736842105263,,0.0050277577604453,,0.004000105373841036,,
espana,degree_static,0.14,0.8589473684210527,,0.0050277577604453,,0.0038771699864335626,,
espana,degree_static,0.15,0.8494736842105263,,0.0050277577604453,,0.003780397578283119,,
espana,degree_static,0.16,0.84,,0.0047584532927093,,0.0035092021091107225,,
espana,degree_static,0.17,0.8294736842105264,,0.0047584532927093,,0.0034199838127796666,,
espana,degree_static,0.18,0.82,,0.0047584532927093,,0.0033585881248943757,,
espana,degree_static,0.19,0.8094736842105263,,0.004394079626374,,0.0032022254677447153,,
espana,degree_static,0.2,0.8,,0.004394079626374,,0.003111940118421603,,
espana,degree_static,0.21,0.7894736842105263,,0.004394079626374,,0.0030253302019840225,,
espana,degree_static,0.22,0.78,,0.0042968226268516,,0.002939031893568087,,
espana,degree_static,0.23,0.7694736842105263,,0.0042201599964228,,0.0028304860605985814,,
espana,degree_static,0.24,0.76,,0.0041509299898828,,0.0026430931977534187,,
espana,degree_static,0.25,0.7494736842105263,,0.0041509299898828,,0.002541318431415342,,
espana,degree_static,0.26,0.74,,0.0039857837370654,,0.002461803976965032,,
espana,degree_static,0.27,0.7294736842105263,,0.0038374913810185498,,0.0023724303026761255,,
espana,degree_static,0.28,0.72,,0.0025509271175217,,0.0023088343733708694,,
espana,degree_static,0.29,0.7094736842105264,,0.0,,0.0022380476592117936,,
espana,degree_static,0.3,0.7,,0.0,,0.002179510443843666,,
espana,degree_static,0.31,0.6894736842105263,,0.0,,0.0021278828674274096,,
espana,degree_static,0.32,0.68,,0.0,,0.001989851207491494,,
espana,degree_static,0.33,0.6694736842105263,,0.0,,0.0019140059173640873,,
espana,degree_static,0.34,0.66,,0.0,,0.0018398794570157802,,
espana,degree_static,0.35,0.6484210526315789,,0.0,,0.001769117376443284,,
espana,degree_static,0.36,0.6389473684210526,,0.0,,0.001714627615516846,,
espana,degree_static,0.37,0.6231578947368421,,0.0,,0.0015919350567467133,,
espana,degree_static,0.38,0.6136842105263158,,0.0,,0.0015245092245275247,,
espana,degree_static,0.39,0.6031578947368421,,0.0,,0.0014558809220140301,,
espana,degree_static,0.4,0.5936842105263158,,0.0,,0.0014013292013509437,,
espana,degree_static,0.41,0.5821052631578948,,0.0,,0.0013235042502223518,,
espana,degree_static,0.42,0.5642105263157895,,0.0,,0.0012203820782319165,,
espana,degree_static,0.43,0.5515789473684211,,0.0,,0.0011386718172136398,,
espana,degree_static,0.44,0.5431578947368421,,0.0,,0.0010920784548016994,,
espana,degree_static,0.45,0.5326315789473685,,0.0,,0.0010451408334238585,,
espana,degree_static,0.46,0.5136842105263157,,0.0,,0.0009898131759368636,,
espana,degree_static,0.47,0.48105263157894734,,0.0,,0.0008718303504430258,,
espana,degree_static,0.48,0.4694736842105263,,0.0,,0.0008296181110409863,,
espana,degree_static,0.49,0.4557894736842105,,0.0,,0.0007831841836679214,,
espana,degree_static,0.5,0.4473684210526316,,0.0,,0.0007467233578661659,,
espana,degree_adaptive,0.0,1.0,,0.0060174892910965,,0.005765426113063318,,
espana,degree_adaptive,0.01,0.9894736842105263,,0.0059820626505157,,0.005643073334114392,,
espana,degree_adaptive,0.02,0.98,,0.0058383227586141,,0.005513552521412758,,
espana,degree_adaptive,0.03,0.9694736842105263,,0.0058383227586141,,0.005358581686240674,,
espana,degree_adaptive,0.04,0.96,,0.0057607213063233,,0.005264780464426552,,
espana,degree_adaptive,0.05,0.9494736842105264,,0.0057232517795045,,0.005156961202369825,,
espana,degree_adaptive,0.06,0.94,,0.0055216651495795,,0.004971636829903522,,
espana,degree_adaptive,0.07,0.9294736842105263,,0.0055216651495795,,0.004869113654616236,,
espana,degree_adaptive,0.08,0.92,,0.0054197208369566,,0.004737934633702171,,
espana,degree_adaptive,0.09,0.9094736842105263,,0.0053049334236749,,0.004573272987550695,,
espana,degree_adaptive,0.1,0.9,,0.0053049334236749,,0.004511041330079111,,
espana,degree_adaptive,0.11,0.8894736842105263,,0.0050277577604453,,0.004344040949711154,,
espana,degree_adaptive,0.12,0.88,,0.0050277577604453,,0.00419813451391631,,
espana,degree_adaptive,0.13,0.8694736842105263,,0.0050277577604453,,0.004024057823501229,,
espana,degree_adaptive,0.14,0.86,,0.0050277577604453,,0.0039034422345044476,,
espana,degree_adaptive,0.15,0.8494736842105263,,0.0047828462418115,,0.0037774810804472835,,
espana,degree_adaptive,0.16,0.84,,0.0047828462418115,,0.0036267990923994245,,
espana,degree_adaptive,0.17,0.8294736842105264,,0.0047828462418115,,0.0034689572278723334,,
espana,degree_adaptive,0.18,0.82,,0.0047828462418115,,0.0033359002311206323,,
espana,degree_adaptive,0.19,0.8094736842105263,,0.0047186417056317,,0.003213122098006978,,
espana,degree_adaptive,0.2,0.8,,0.0045267723681869,,0.003084093740843933,,
espana,degree_adaptive,0.21,0.7894736842105263,,0.0045267723681869,,0.0029998849493965865,,
espana,degree_adaptive,0.22,0.78,,0.0045267723681869,,0.002885389596561338,,
espana,degree_adaptive,0.23,0.7694736842105263,,0.0042201599964228,,0.002693212415032008,,
espana,degree_adaptive,0.24,0.76,,0.0042201599964228,,0.002611439917936188,,
espana,degree_adaptive,0.25,0.7494736842105263,,0.0039857837370654,,0.0025039859405024617,,
espana,degree_adaptive,0.26,0.74,,0.0033089614642027,,0.0023585329301497975,,
espana,degree_adaptive,0.27,0.7294736842105263,,0.0033089614642027,,0.002289809849060662,,
espana,degree_adaptive,0.28,0.72,,0.0033089614642027,,0.0022113954654847767,,
espana,degree_adaptive,0.29,0.7094736842105264,,0.0027572145467131,,0.0021258278422884216,,
espana,degree_adaptive,0.3,0.7,,0.0,,0.002060472107900501,,
espana,degree_adaptive,0.31,0.6894736842105263,,0.0,,0.0020025711430077977,,
espana,degree_adaptive,0.32,0.68,,0.0,,0.0019472352858796698,,
espana,degree_adaptive,0.33,0.6694736842105263,,0.0,,0.0018491033128194567,,
espana,degree_adaptive,0.34,0.66,,0.0,,0.0017795438064969074,,
espana,degree_adaptive,0.35,0.6494736842105263,,0.0,,0.001705593292188643,,
espana,degree_adaptive,0.36,0.64,,0.0,,0.0016605365347940803,,
espana,degree_adaptive,0.37,0.6294736842105263,,0.0,,0.0016032871020701918,,
espana,degree_adaptive,0.38,0.62,,0.0,,0.001529036823071023,,
